reading: ../download/bike_data1_0223.csv
0 384 MONMOUTH STREET, East Windsor Township, NJ
1 DUTCH NECK RD and US 130, East Windsor Township, NJ
2 US 130 and CR 685 / OLD TRENTON RD, East Windsor Township, NJ
3 US 130 and TOWN CENTER RD, East Windsor Township, NJ
4 839 ROUTE 130 NORTH (WALMART), East Windsor Township, NJ
5 440 ROUTE 130, East Windsor Township, NJ
6 OLD CRANBURY ROAD and CR 539, East Windsor Township, NJ
7 DUTCH NECK RD, East Windsor Township, NJ
8 US 130 and OLD CRANBERRY RD, East Windsor Township, NJ
9 DUTCH NECK RD and ONE MILE ROAD, East Windsor Township, NJ
10 319 RT 130 N, East Windsor Township, NJ
11 NJ 33 and RICHARDSON LN, East Windsor Township, NJ
12 440 RT 130, East Windsor Township, NJ
13 DUTCH NECK RD, East Windsor Township, NJ
14 ROUTE 571 and US 130, East Windsor Township, NJ
15 5 PRINCETON ARMS SOUTH 1 (LOT), East Windsor Township, NJ
16 ROUTE 535 and ROUTE 571 / PRINCETON HIGHSTSTOWN R, East Windsor Township, NJ
17 319 ROUTE 130 NORTH (TOWN CENTER PLAZA), East Windsor Township, NJ
18 LAKE DRIVE and ROUTE 33 EAST, East Windsor Township, NJ
19 LANNING BOULEVARD, East Windsor Township, NJ
20 ROUTE 571 and NJ 133 / WINDSOR CENTER DR, East Windsor Township, NJ
21 NJ 133 and NJ 33, East Windsor Township, NJ
22 WINDSOR REGENCY - BLD 56, East Windsor Township, NJ
23 US 130 and ROUTE 571 / PRCTN-WRSTN RD / STOCKT, East Windsor Township, NJ
24 319 RT 130, East Windsor Township, NJ
25 JEFFERSON DRIVE, East Windsor Township, NJ
26 319 RT 130, East Windsor Township, NJ
27 370 RT 130, East Windsor Township, NJ
28 135 OLD CRANBURY ROAD, East Windsor Township, NJ
29 ROUTE 571 and FELSHER RD, East Windsor Township, NJ
30 PRIVATE PROPERTY and MEADOW LAKES DRIVE, East Windsor Township, NJ
31 US 130 and HICKORY CORNER RD, East Windsor Township, NJ
32 LAKE DRIVE and NJ 33, East Windsor Township, NJ
33 ROUTE 539 and COMPTON DR, East Windsor Township, NJ
34 US 130 and HICKORY CORNER RD, East Windsor Township, NJ
35 EAST WINDSOR VILLAGE and LANNING BLVD., East Windsor Township, NJ
36 ONE MILE ROAD, East Windsor Township, NJ
37 HOPKINSON COURT and GEORGETOWNE BLVD, East Windsor Township, NJ
38 US 130 and OLD CRANBERRY RD, East Windsor Township, NJ
39 TOWN CENTER PLAZA and ROUTE 130 N, East Windsor Township, NJ
40 485 RT 130 N (WENDYS), East Windsor Township, NJ
41 ABBINGTON DR and LAKE DR, East Windsor Township, NJ
42 440 ROUTE 130 (SUPER FRESH CTR), East Windsor Township, NJ
43 430 RT 130 SOUTH, East Windsor Township, NJ
44 US 130 and HICKORY CORNER RD, East Windsor Township, NJ
45 NJ 33 and TWINS RIVER DR NORTH / TWINS RIVER, East Windsor Township, NJ
46 ROUTE 535 and WINDSOR PERRINEVILLE ROAD, East Windsor Township, NJ
47 629 ABBINGTON DRIVE (CVS), East Windsor Township, NJ
48 ROUTE 571 and US 130, East Windsor Township, NJ
49 US 130 and NJ 133, East Windsor Township, NJ
50 ROUTE 571 and ROUTE 535 / OLD TRENTON RD, East Windsor Township, NJ
51 ROUTE 539 and GRANDVIEW TER / OLD CRANBURY RD, East Windsor Township, NJ
52 US 130 and NJ 33 / MERCER ST, East Windsor Township, NJ
53 OLD MILLSTONE ROAD and GARDENVIEW TERRACE, East Windsor Township, NJ
54 US 130 and OLD CRANBERRY RD, East Windsor Township, NJ
55 4900 BUILDING WINDSOR REGENCY, East Windsor Township, NJ
56 EAST WINDSOR TOWN CENTER and PRIVATE PROPERTY, East Windsor Township, NJ
57 US 130 and HICKORY CORNER RD, East Windsor Township, NJ
58 EAST WINDSOR TOWN CENTER and PRIVATE PROPERTY, East Windsor Township, NJ
59 222 DUTCH NECK ROAD, East Windsor Township, NJ
60 440 ROUTE 130 (SUPER FRESH CTR), East Windsor Township, NJ
61 440 ROUTE 130 (SUPER FRESH CTR), East Windsor Township, NJ
